dianping_id,dianping_url,name,category,photo_url,rating_flavor,rating_environ,rating_service,address,price_per_person,phone_number,lat,lng
24760959,http://www.dianping.com/shop/24760959,天星正源火锅,火锅,http://p0.meituan.net/merchantpic/2d0a56497fa1a5e71fcc6e74325c3f6127400.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,8.4,6.7,7.2,圣灯路62号附5,76,13550388822,30.67590284856965,104.12064560530155
66139566,http://www.dianping.com/shop/66139566,逸品汤锅王清汤鲜黄牛肉,火锅,http://p0.meituan.net/deal/9a3514953c44d4c9a278f1e5a80df60c74024.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.6,7.5,7.5,一环路东二段18号(新鸿路口宏明商厦1楼),56,028-64860199,30.66485220587441,104.09945659115697
67692903,http://www.dianping.com/shop/67692903,大龙火锅(成都店),火锅,http://p1.meituan.net/msmerchant/b21cf631ac1b7e0a1a8093923c1859e1167900.jpeg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,8.2,7.3,7.6,双林北横路117号(高逸酒店),73,028-83533846,30.655881036946823,104.10797940334065
58001507,http://www.dianping.com/shop/58001507,吴铭怀旧火锅(双建路店),火锅,http://p1.meituan.net/deal/8bce6524964c6c1dbcf6296c4b379a3c103954.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.6,8.2,7.9,八里小区双建路1号(建设北路三段口),64,028-83266738,30.680594631633443,104.11361703214563
69425977,http://www.dianping.com/shop/69425977,重庆孔亮老火锅(建设南路店),火锅,http://p1.meituan.net/mogu/f99bf1a47ab0629a6f0ee073bb582a6f147451.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.8,8.4,7.9,建设南路163号(红枫岭小区三期正大门对面),70,028-61308989,30.673385939845723,104.12349044979436
73601322,http://www.dianping.com/shop/73601322,徐记君味老火锅,火锅,http://p0.meituan.net/dpmerchantalbum/b840f68f7fe9d84c667d1ca3374b5f4e28769.jpeg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,8.8,7.9,8.6,双林中横路51号1幢(双林一区进门50米),76,13808033340,30.652820987610617,104.10724528937591
19663738,http://www.dianping.com/shop/19663738,青年火锅(新华店),火锅,https://img.meituan.net/msmerchant/bc8b4b868b3040d3225940e41b76a903303410.jpg%40280w_212h_1e_1c_1l%7Cwatermark%3D0,8.6,7.3,8,小龙桥路67号中海新华府5栋2楼1号(5栋2楼一号),67,028-64869107,30.660887082840016,104.10840233072838
18996181,http://www.dianping.com/shop/18996181,醉城都火锅(初入江湖店),火锅,https://img.meituan.net/msmerchant/537b720e0aaef857b8279cdc80cecd8a199466.jpg%40280w_212h_1e_1c_1l%7Cwatermark%3D0,8,8.1,7.7,万科北街19号(摩玛新城正大门旁),75,028-66555500,30.631153261948203,104.15267178718726
90912657,http://www.dianping.com/shop/90912657,川麻·九宫格老火锅,火锅,https://img.meituan.net/msmerchant/229ebbb1fda48dd5f235561fba2465ca657063.jpg%40280w_212h_1e_1c_1l%7Cwatermark%3D0,7.6,7.7,7.7,望平街70号附1号,66,028-83357875,30.65690114275718,104.08804121763913
95953504,http://www.dianping.com/shop/95953504,蜀一香·汤锅汇(建设路店),火锅,https://img.meituan.net/msmerchant/503f456b69a8c740573320d242b444f3417687.png%40280w_212h_1e_1c_1l%7Cwatermark%3D0,7.1,7.5,7.2,建设南新路61号1-2层,56,15982385191,30.66715571588052,104.10309940398574
96401595,http://www.dianping.com/shop/96401595,鼎味美蛙鱼头,火锅,https://img.meituan.net/msmerchant/3574eb2593869436899ac7a29f0fee31147156.jpg%40280w_212h_1e_1c_1l%7Cwatermark%3D0,7.5,7.3,7.7,双成三路15号附56(万象城华润润街店),N/A,028-83504318,30.64657373793464,104.11383973750551
3089218,http://www.dianping.com/shop/3089218,陈记泸州酸菜豆花火锅(建设路店),火锅,http://p0.meituan.net/deal/24975c49c879997c75c0ed95312a894c122218.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.3,6.3,6.9,建设路(近电子科大),31,028-84463282,30.6716411682677,104.0992762860505
96015673,http://www.dianping.com/shop/96015673,逗蛙(SM广场店),火锅,http://p1.meituan.net/mogu/3fa28b16372f214dc53773680b7f7b8d31550.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.2,7.4,7.1,sm广场4楼北侧,68,18011231009,30.67180560424177,104.10902907669585
96022207,http://www.dianping.com/shop/96022207,肖醉仙羊肉汤,火锅,http://qcloud.dpfile.com/pc/VXQdxU-jAZUxCOgaf9Yc4z5j6ZFZQkkbe7kGWBv9NDmeUTpyRvj2azXvAQnE7eVv52lfszCzH6kCpIe1c2_41Q.jpg,7.4,7.4,7.4,府华二路68号3栋附4号(coco时代广场),N/A,17358627215,30.68421895817302,104.10156472033098
90508266,http://www.dianping.com/shop/90508266,龙晓影牙尖帮小郡肝串串香(双林店),串串香,https://img.meituan.net/msmerchant/b29024b80c80ca7f3de1a36a3323883b91665.jpg%40280w_212h_1e_1c_1l%7Cwatermark%3D0,8.9,9.1,9,一环路东三段133号成华区人民政府对面,58,028-84120977,30.66212047441349,104.09985870480762
95867038,http://www.dianping.com/shop/95867038,小龙坎老火锅(和美店),火锅,http://p0.meituan.net/mogu/74af16be658a6ecb8c9777c0a9eb962c98746.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,6.7,7.3,6.7,迎晖公交站二楼,63,028-61296268,30.62942814172716,104.1527690388569
80546912,http://www.dianping.com/shop/80546912,钢管厂五区小郡肝串串香(动物园店),串串香,https://img.meituan.net/msmerchant/bb873fee1fb179986f0deb1d14bb2ea943826.png%40280w_212h_1e_1c_1l%7Cwatermark%3D0,9.1,9,8.8,昭觉寺南路280号熊猫生活广场1楼106号,54,028-83272089,30.716180890529564,104.10126222743773
24033835,http://www.dianping.com/shop/24033835,sm创鑫美国肥牛(sm广场店),火锅,http://qcloud.dpfile.com/pc/arE1huFtMRqZ47NaRz70pW6k73DuK_QI8uakgJ41HGLFiQxTaXLzdOMprdkUI1qp52lfszCzH6kCpIe1c2_41Q.jpg,8.4,8.8,8.6,二环路东二段29号sm广场4层,58,028-83218506,30.67077919053872,104.10925721923165
67145974,http://www.dianping.com/shop/67145974,钢管厂五区小郡肝串串香(总店),串串香,https://img.meituan.net/msmerchant/bb873fee1fb179986f0deb1d14bb2ea943826.png%40280w_212h_1e_1c_1l%7Cwatermark%3D0,9,7.8,7.7,双林北支路335号(新华公园),64,028-84737756,30.65965838983101,104.10320501999834
18228446,http://www.dianping.com/shop/18228446,千椒兔辣辣(建设路店),川菜,https://img.meituan.net/msmerchant/f78de40ceafc592acd5cd1b32d5b5b25167425.jpg%40280w_212h_1e_1c_1l%7Cwatermark%3D0,8,7.6,7.6,建设路街道建设路26号小区第五大道二楼附185号(高地中心对面),56,028-83158589,30.671500475767377,104.10061127017181
76993352,http://www.dianping.com/shop/76993352,余味·太极,火锅,http://p0.meituan.net/deal/d34c8f271444b19416648700d9d4c7e2120648.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.4,7.8,7.8,建设路52号(成都太极商务宾馆1楼),90,84333983-8126,30.670984290804,104.09791842879324
93350838,http://www.dianping.com/shop/93350838,嘎嘎鸭脑壳(新华公园店),火锅,http://p1.meituan.net/mogu/1af0f524de0aff33025f1f5a1a1daa8423726.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,8,8.2,7.4,新鸿南路11号,74,028-83267421,30.660448229836213,104.10375906889138
71007087,http://www.dianping.com/shop/71007087,汇蜀川西坝子(总店),火锅,https://img.meituan.net/msmerchant/5262e1f4f777cb64a0c4dedda692822e3096576.jpg%40280w_212h_1e_1c_1l%7Cwatermark%3D0,6.6,7.5,7,万科魅力城紫提东郡万宇路1号6栋2楼,81,028-65651111,30.62813053149725,104.15603298337805
21276815,http://www.dianping.com/shop/21276815,简阳羊肉汤锅,火锅,http://p1.meituan.net/merchantpic/3d0f444a73b92db4947d6e1738877900325127.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.6,6.7,7.5,新鸿南路77号14栋（温馨保健幼儿园旁）新华公园后门万禾龙门火锅旁进小区第一个路口右转30米,55,13408676768,30.660663684247314,104.10522135403237
92467309,http://www.dianping.com/shop/92467309,钢钢好小郡肝串串香,串串香,https://img.meituan.net/msmerchant/ca13d9edca9eb2469b2ea4fe4a89c4f6424116.jpg%40280w_212h_1e_1c_1l%7Cwatermark%3D0,8.5,8.7,8.5,望平街137号,61,028-83513145,30.65838096502199,104.08825547786519
92454309,http://www.dianping.com/shop/92454309,重庆龙溪镇老火锅(海上海店),火锅,http://p1.meituan.net/mogu/7a303a2db2611f0a00d29540acea792f256726.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,8.4,8.4,8.6,和韵路338号,68,028-83260477,30.630101343131823,104.15692251990713
90382034,http://www.dianping.com/shop/90382034,冰火椒蓉串串,串串香,https://img.meituan.net/msmerchant/bd458d0ed737cc3a734123ab20abf153565930.jpg%40280w_212h_1e_1c_1l%7Cwatermark%3D0,8.5,9,9.1,双桥路247号(地铁4号线玉双路C出口10米),60,13808037387,30.655526067020723,104.09781615400462
92131620,http://www.dianping.com/shop/92131620,赞碟▪串串,串串香,https://img.meituan.net/msmerchant/f59e8edfccc644d09265b66ee1308fb41513847.jpg%40280w_212h_1e_1c_1l%7Cwatermark%3D0,8,8.4,7.8,怡福巷36号,53,15388215943,30.685708636230363,104.10559629056635
2799541,http://www.dianping.com/shop/2799541,山城风串串王(建设路总店),串串香,http://qcloud.dpfile.com/pc/EcPQtNi7cA9QbYLKz5qpXoBhNC-IbkOPJlAnCjFbk7BFEh9gDnVrGIULq943m8ZxxwcW-IIQfiNkbGBWOSHBFQ.jpg,8.5,7.8,8.2,建设巷14号(建设中路与建设支巷交汇处),55,028-83249178,30.673979322739097,104.10039415350589
75100927,http://www.dianping.com/shop/75100927,乐山老地方油炸串串(建设巷分店),串串香,http://p0.meituan.net/merchantpic/132c586af3848a098d92cd28edab072829281.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.8,7.4,7.7,建设巷14号附4号(在疯狂串串前面一点),47,18682798787,30.67396251623642,104.10123717597112
22585815,http://www.dianping.com/shop/22585815,小二班火锅串串香(锦绣城店),串串香,http://p1.meituan.net/shopmainpic/eb4a129768cae0af620ba9036282e5e730975.jpeg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,8.4,7.7,8.2,蓝光锦绣城威尼斯水街15栋5号(摩玛新城正对面),49,028-64279158,30.630630459650636,104.1532247976909
69809832,http://www.dianping.com/shop/69809832,大签门香串串(新华店),串串香,https://img.meituan.net/msmerchant/134fc497ba95831f2185f192c0a0313c53911.jpg%40280w_212h_1e_1c_1l%7Cwatermark%3D0,9,9,9,新鸿南路77号附1号,60,028-62501028,30.65972348229806,104.10357207188314
57827337,http://www.dianping.com/shop/57827337,小牛串串,串串香,http://qcloud.dpfile.com/pc/YJrGORihEdpdEBaVbKp6WjKEU0OIkSDAv0L0qfMh5_7tzJ2ui-GuL3NsET4yg0AA52lfszCzH6kCpIe1c2_41Q.jpg,8.4,7.1,8.7,新鸿南路77号30栋3单元(新华公园后门对面，新华社区里面),50,13882047082,30.66002128558166,104.10598357735631
68958126,http://www.dianping.com/shop/68958126,胡涂印象老串串(建设店),串串香,https://img.meituan.net/msmerchant/5538264ad9011db2d9d538992b8f8921123598.jpg%40280w_212h_1e_1c_1l%7Cwatermark%3D0,8.8,8.7,8.8,建设北路三段223-225号,61,028-84346598,30.68050772885658,104.11500092859993
5636910,http://www.dianping.com/shop/5636910,盘子串串香.不用蘸碟也很香(总店),串串香,http://p0.meituan.net/deal/2eef649ef3a214c35527f37d4350139156234.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,8.3,7.3,8.3,万兴街6号附14号,46,13558866976,30.654901910644,104.11941648992101
58258535,http://www.dianping.com/shop/58258535,逍遥烫特色串串(猛追湾店),串串香,https://img.meituan.net/msmerchant/ae9d66def72987957057da8a62abdca5686552.jpg%40280w_212h_1e_1c_1l%7Cwatermark%3D0,9.1,8.2,9,猛追湾街81号,54,13980084009,30.66797452486554,104.09534903041474
77233856,http://www.dianping.com/shop/77233856,双椒鲜鱼,自助餐,http://p0.meituan.net/deal/8b9842709fe07c917a06714b0dc1169098235.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,8.3,7.6,8.2,新鸿南路77号37栋(新鸿菜市前行60米，好又来蛋糕店旁边),32,18482177618,30.661119119615268,104.10667872703836
96143710,http://www.dianping.com/shop/96143710,海鲜扇贝王(总店),海鲜,http://p0.meituan.net/mogu/a4cc6851cd2abe4527794425a9e651a7267192.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.4,7.5,7.6,双成三路15号附209,N/A,13688355459,30.647126036348993,104.11454116070294
96046699,http://www.dianping.com/shop/96046699,胡涂印象老串串(电子科大店),串串香,https://img.meituan.net/msmerchant/ce2e46c03d55c11f0cac8371ec94258091178.jpg%40280w_212h_1e_1c_1l%7Cwatermark%3D0,8.1,7.9,8.1,建设巷14号(金世纪东区幼儿园),N/A,028-64043794,30.67431133673234,104.1011391555809
21086633,http://www.dianping.com/shop/21086633,二胖牛油串串(双林店),串串香,http://p0.meituan.net/mogu/16c71f28b2ee5b629d099e1e4c0e120c136512.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,8.6,7.3,8.1,双林路35号附7号(成都市第七建筑公司门口),64,18628068472,30.656022589832585,104.10721113054862
67304062,http://www.dianping.com/shop/67304062,乐山油炸长药唐师,串串香,http://p0.meituan.net/xianfu/7712fb371f3f26b4b880f8fa8275dc2332768.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,8.1,7.2,7.8,万兴街4号附4号,38,18190999974,30.654949134292647,104.11860880964815
91679189,http://www.dianping.com/shop/91679189,占花儿牛油串串,串串香,http://p0.meituan.net/deal/4299d047137921a221a1e5476eb4e42254322.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,8.2,7.8,8.2,双林北支路210号(小龙桥),55,13982040404,30.659455249986944,104.10751707509907
96308450,http://www.dianping.com/shop/96308450,黑哥串串香,串串香,https://img.meituan.net/msmerchant/1754e9d087e8848432d860c6610ca93c31557.jpg%40280w_212h_1e_1c_1l%7Cwatermark%3D0,8.5,8.8,8.8,小龙桥路中海·新华府底商内,56,028-83531966,30.660796183262732,104.10851537857278
91587851,http://www.dianping.com/shop/91587851,钢管厂五区小郡肝串串香(339店),串串香,https://img.meituan.net/msmerchant/686a9786615ca719ab8b5f4bea5bb8b3134725.png%40280w_212h_1e_1c_1l%7Cwatermark%3D0,9.2,9.1,9.1,猛追湾滨河路94号339号,57,028-84355273,30.663474065063745,104.09068792418002
96070036,http://www.dianping.com/shop/96070036,钢管兄弟小郡肝串串香,串串香,https://img.meituan.net/msmerchant/16fc567e93a18c37bde7cd91f56e1f9d691004.jpg%40280w_212h_1e_1c_1l%7Cwatermark%3D0,8.9,8.8,8.5,建设南路93号,50,17828067218,30.67217591488188,104.12003122860773
97088186,http://www.dianping.com/shop/97088186,方佬壳火锅渔,自助餐,http://qcloud.dpfile.com/pc/mYps-dKR4QUXVNmta6f1MhVufALOAueXyG4AoUZeBKS6yDO85r4c9iK1SxJXYVNn52lfszCzH6kCpIe1c2_41Q.jpg,9.1,9,9.1,荆翠中路324号(万华苑沿街商铺),N/A,18108074216,30.71877039274645,104.1038203867345
92532909,http://www.dianping.com/shop/92532909,大签门香串串(建设店),串串香,https://img.meituan.net/msmerchant/134fc497ba95831f2185f192c0a0313c53911.jpg%40280w_212h_1e_1c_1l%7Cwatermark%3D0,8.8,9,8.3,建设路26号2栋1单元1层1号(第五大道),55,028-62616246,30.67187831849218,104.10066425364316
75642154,http://www.dianping.com/shop/75642154,七掌柜自助火锅(建设路店),自助餐,https://img.meituan.net/msmerchant/47e59f75094a633ae953f32c888f037c57842.jpg%40280w_212h_1e_1c_1l%7Cwatermark%3D0,7.6,8.2,7.3,建设南新路77号(建新农贸市场楼上),55,028-62393293,30.666925275510344,104.10343771889659
22594781,http://www.dianping.com/shop/22594781,向小二串串,串串香,http://p0.meituan.net/merchantpic/1caadeb8f1a3b319f1fe1781a9a6e07382964.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,8.4,7.3,8,文德路1号附26号(东升街19号),46,13980057184,30.68825654686103,104.10790288246997
53615275,http://www.dianping.com/shop/53615275,喷火小郡肝牛油串串,串串香,http://p1.meituan.net/dpmerchantalbum/cd6aadf913b08dd3bdf5b02eb3732a61194203.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,9.1,7.5,8.5,玉双路3号附28号(链家房产巷内10米),53,15281061112,30.657555150357474,104.09407986136355
91001917,http://www.dianping.com/shop/91001917,赞碟▪干锅,串串香,https://img.meituan.net/msmerchant/867c216724acb58c68e1f9227f88e3d81616464.jpg%40280w_212h_1e_1c_1l%7Cwatermark%3D0,8.2,8.8,8.4,怡福巷30号,50,15388215943,30.685798049941365,104.10575736125861
5610321,http://www.dianping.com/shop/5610321,拜哥油卤串串(全国加盟总店),串串香,http://p0.meituan.net/xianfu/c9694aa4dda0bdf1546af8723feb8ffc49152.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.9,6.6,7.3,双林中横路14号(近万年场),58,13688112877,30.65409523040839,104.1068100912035
96066380,http://www.dianping.com/shop/96066380,小二班吃货集结地(财富又一城店),串串香,https://p1.meituan.net/shopmainpic/8ba74b7d3663a1e88fb19508f166269d16427.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.8,7.8,7.8,财富又一城负1楼A区,43,13668284359,30.681308863682922,104.09263800374617
58534413,http://www.dianping.com/shop/58534413,辣手摧花,串串香,http://p0.meituan.net/mogu/1dc675a640c6b075ea13932ca9151e4026866.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,8.7,7.6,8.6,新华公园后门万和龙门火锅旁进门右手20米(幼儿园对面),46,15196631581,30.660498705136614,104.10509433200713
95288554,http://www.dianping.com/shop/95288554,醉疯狂牛串串(成渝立交店),串串香,https://img.meituan.net/msmerchant/ba5412cde97885035e7416757e42c7e832759.jpg%40280w_212h_1e_1c_1l%7Cwatermark%3D0,7.3,7.6,7.6,和美东路65号,56,028-81474180,30.631419199293283,104.15260355343503
21811276,http://www.dianping.com/shop/21811276,草根串串(万兴店),串串香,http://p1.meituan.net/msmerchant/c892faf2954fd00ad6b573b384d2438e432041.jpg%40280w_212h_1e_1c_1l%7Cwatermark%3D0,8.2,7.2,7.8,万兴街4号-新1号,54,18108111185,30.654948694922407,104.11812741799629
83202085,http://www.dianping.com/shop/83202085,胡涂印象老串串(动物园店),串串香,https://img.meituan.net/msmerchant/ce2e46c03d55c11f0cac8371ec94258091178.jpg%40280w_212h_1e_1c_1l%7Cwatermark%3D0,8,8.1,8.3,荆竹中路284号,55,028-62614722,30.715988213918212,104.10215429792035
66626526,http://www.dianping.com/shop/66626526,亲吃鱼(龙湖三千集店),川菜,https://img.meituan.net/msmerchant/ae509a5a36367b9fe5781a41c17d060574617.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.5,7.7,7.8,建设北路三段6号龙湖三千集3层,63,028-61393538,30.677429908468557,104.10674699567352
8076998,http://www.dianping.com/shop/8076998,特色油卤串串,串串香,http://qcloud.dpfile.com/pc/6JNyQ__MpnRlU-ZnZ08hQ6aEm8XaZC7vVm_W4vjA1uErby3SL8JiuqxTxq0ya0UL52lfszCzH6kCpIe1c2_41Q.jpg,8.1,6.3,7.2,水碾河北二街,43,13880842896,30.65259125565927,104.09666846124581
66289075,http://www.dianping.com/shop/66289075,小龙桥串串香,串串香,http://p0.meituan.net/ugcpic/524812dbfe2eb1d7cf3fed997b845fae%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.8,7.8,8.1,双林路22号仁禾商务楼1楼5号,58,13558715109,30.653239955408118,104.11105185810725
77463257,http://www.dianping.com/shop/77463257,钢管厂五区小郡肝串串香(华润润街店),串串香,http://p1.meituan.net/dpmerchantalbum/f4f94ef66fb69c845ad838577b1bcb21131300.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,8.2,7.9,7.7,双成三路15号附55号,73,028-84444648,30.64651070727548,104.11376269241569
92729073,http://www.dianping.com/shop/92729073,记忆故事小郡肝串串香(新华公园店),串串香,http://p0.meituan.net/mogu/3366aff9b5371d5bc8069bc49818d7b5105238.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.8,7.6,8.3,双林北支路80号(红旗超市旁),58,13521976680,30.659490058341493,104.11075142107121
24031716,http://www.dianping.com/shop/24031716,暹罗魔幻海鲜餐厅.泰式火锅,海鲜,http://p0.meituan.net/deal/87e029b6e4a6c302c38aa2fe0c0d4a4368703.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.1,7.4,7.6,二环路东二段SM广场4楼(万达影城旁),69,18030740623,30.67071320741277,104.10923521298808
93599641,http://www.dianping.com/shop/93599641,签签红串串香,串串香,http://qcloud.dpfile.com/pc/cqox0X27mc46g5XVSqiZvhw994Ocz7-LyMk7msOI1axuPZT6T-DqHOMf7cEoDnZG52lfszCzH6kCpIe1c2_41Q.jpg,9,9,9.1,建设路建设南路188号,44,N/A,30.674008569837298,104.12449042551292
58503389,http://www.dianping.com/shop/58503389,张记火锅粉,小吃快餐,http://p0.meituan.net/xianfu/ef3432e36998deb2a3161fc2fbcab2f828672.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.5,6.8,7.2,建设巷11号,16,18683432299,30.67228312774576,104.10061723415416
9965542,http://www.dianping.com/shop/9965542,潮牛庄园(三千集店),火锅,http://p1.meituan.net/apiback/b8207b1332686ff9e4ed79c263d3f839269912.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,7.5,7.7,7.6,建设北路三段2号龙湖天街三千集购物中心3楼,100,028-84431155,30.677717845473964,104.10688902653533
72340976,http://www.dianping.com/shop/72340976,米易特色铜火锅,火锅,http://p1.meituan.net/deal/aaabf9a971389200ff1d18c35e80a5ca1060902.jpg%40240w_180h_1e_1c_1l%7Cwatermark%3D1%26%26r%3D1%26p%3D9%26x%3D2%26y%3D2%26relative%3D1%26o%3D20,6.9,6.9,6.9,东紫路东林商业广场,31,15908138933,30.71636325093974,104.10777653946694
